case_name,node_index,time_h,time_utc,lat,lon,speed_out_kts,speed_over_ground_kts,speed_through_water_kts,heading_out_deg,outgoing_phase,outgoing_speed_sog_kts,outgoing_speed_stw_kts,wind_speed_ms,wind_dir_deg,current_speed_ms,current_dir_deg,wave_height_m,wave_period_s,wave_dir_deg,P_prop_MW,P_service_MW,P_req_MW,fuel_step_kg,milp_total_dg_MW,milp_P_dc_MW,milp_P_c_MW,milp_SOC,milp_DG1_P_MW,milp_DG1_ON,milp_DG1_Start,milp_DG1_FC_kgh,milp_DG2_P_MW,milp_DG2_ON,milp_DG2_Start,milp_DG2_FC_kgh,milp_DG3_P_MW,milp_DG3_ON,milp_DG3_Start,milp_DG3_FC_kgh,milp_DG4_P_MW,milp_DG4_ON,milp_DG4_Start,milp_DG4_FC_kgh,milp_ESS_N1_reserve_MW,milp_N1_largest_output_MW,milp_N1_min_margin_MW
case2_ga_twostage,0,0,2025-03-25T06:00:00+00:00,31,122,17.84307894,17.84307894,17.71118898,45.7827495,departure,17.84307894,17.71118898,7.470274098,173.48364,0.067968154,49.1616191,0.62131387,3.343048096,165.5939343,11.88555521,2.5,14.38555521,1317.390908,14.38555521,0,0,0.7,7.56,1,1,1366.360304,0,0,0,0,1.8,1,1,359.9708625,5.025555211,1,1,908.4506491,5,7.56,5.014444789
case2_ga_twostage,1,0.5,2025-03-25T06:30:00+00:00,31.10356572,122.1243771,18.00295594,18.00295594,17.8461166,45.74685195,cruising,18.00295594,17.8461166,7.885803583,172.4447291,0.084447618,28.57917544,0.62131387,3.343048096,165.5939343,12.15679985,3.5,15.65679985,1425.473384,15.65679985,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.056799845,1,0,573.6795935,5,7.56,3.743200155
case2_ga_twostage,2,1,2025-03-25T07:00:00+00:00,31.20812599,122.2499306,17.91556409,17.91556409,17.74153746,45.71079195,cruising,17.91556409,17.74153746,8.305508641,171.7356581,0.091210468,34.68540536,0.62131387,3.343048096,165.5939343,11.89272836,3.5,15.39272836,1403.021765,15.39272836,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.792728357,1,0,528.7763555,5,7.56,4.007271643
case2_ga_twostage,3,1.5,2025-03-25T07:30:00+00:00,31.31224604,122.3749358,18.18196579,18.18196579,17.76044109,45.67187545,cruising,18.18196579,17.76044109,8.419852823,171.9299066,0.21801478,39.74874288,0.850806057,4.03225708,163.7970614,11.98399854,3.5,15.48399854,1410.781646,15.48399854,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.883998541,1,0,544.2961181,5,7.56,3.916001459
case2_ga_twostage,4,2,2025-03-25T08:00:00+00:00,31.41798686,122.5018584,18.56071522,18.56071522,17.73319724,52.31145247,cruising,18.56071522,17.73319724,8.532293985,172.3563539,0.473381556,26.37755633,0.850806057,4.03225708,163.7970614,11.87338856,3.5,15.37338856,1401.377476,15.37338856,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.773388562,1,0,525.4877784,5,7.56,4.026611438
case2_ga_twostage,5,2.5,2025-03-25T08:30:00+00:00,31.51240526,122.6453342,18.63252585,18.63252585,17.56111054,56.03472816,cruising,18.63252585,17.56111054,8.589611613,172.7557657,0.563231577,44.16239695,0.850806057,4.03225708,163.7970614,11.47306502,3.5,14.97306502,1367.341573,14.97306502,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.373065016,1,0,457.4159711,5,7.56,4.426934984
case2_ga_twostage,6,3,2025-03-25T09:00:00+00:00,31.59900647,122.7964272,18.91259901,18.91259901,17.79633392,54.86788259,cruising,18.91259901,17.79633392,8.522269327,173.0514747,0.585645798,66.18632961,0.975073636,4.363800049,167.7501841,12.03708287,3.5,15.53708287,1415.294928,15.53708287,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.937082871,1,0,553.3226825,5,7.56,3.862917129
case2_ga_twostage,7,3.5,2025-03-25T09:30:00+00:00,31.68955208,122.9478031,18.68510071,18.68510071,17.83222508,56.14443386,cruising,18.68510071,17.83222508,8.438503542,172.9263728,0.474438545,78.50749394,0.975073636,4.363800049,167.7501841,12.11486476,3.5,15.61486476,1421.908021,15.61486476,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.014864757,1,0,566.5488681,5,7.56,3.785135243
case2_ga_twostage,8,4,2025-03-25T10:00:00+00:00,31.77614928,123.0998074,18.44633485,18.44633485,18.0631162,56.11083921,cruising,18.44633485,18.0631162,8.256499073,172.2330274,0.197222031,57.71709366,0.889868557,4.584014893,164.7111178,12.62389594,3.5,16.12389594,1465.186356,16.12389594,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.523895943,1,0,653.1055376,5,7.56,3.276104057
case2_ga_twostage,9,4.5,2025-03-25T10:30:00+00:00,31.8617156,123.2499494,18.28018585,18.28018585,17.78733746,56.07349223,cruising,18.28018585,17.78733746,7.971514453,171.2469919,0.266138971,73.77168802,0.889868557,4.584014893,164.7111178,12.01185972,3.5,15.51185972,1413.150431,15.51185972,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,2.911859719,1,0,549.0336878,5,7.56,3.888140281
case2_ga_twostage,10,5,2025-03-25T11:00:00+00:00,31.94659414,123.3988111,18.30988447,18.30988447,18.09750456,51.35068129,cruising,18.30988447,18.09750456,7.760013408,169.7616089,0.110081816,44.33482688,0.927222073,4.676300049,169.0079905,12.76923827,3.5,16.26923827,1477.543504,16.26923827,0,0,0.7,7.56,1,0,1366.360304,0,0,0,0,5.04,1,0,910.9068696,3.669238267,1,0,677.8198339,5,7.56,3.130761733
