speed_kts,P_prop_MW,BHP_kW,BHP_kW_raw,PD_kW,PS_metric_hp,total_resistance_kN,RPM,eta_D,clipped
12,3.9127245173636713,3912.724517363671,3912.724517363671,3834.4700270163976,5319.8248363626335,426.785104821194,56.72727272727273,0.5339892204419519,False
13,4.920631676271265,4920.631676271265,4920.631676271265,4822.21904274584,6690.197197848759,495.76706204805805,61.45454545454547,0.5317907007511617,False
14,6.098971276344024,6098.971276344024,6098.971276344024,5976.991850817143,8292.29319063292,570.8451021969937,66.18181818181819,0.5302690734775243,False
15,7.473939093269902,7473.939093269902,7473.939093269902,7324.460311404503,10161.7291576225,653.0050994211529,70.9090909090909,0.5295709552227326,False
16,9.078501976478567,9078.501976478567,9078.501976478567,8896.931936948995,12343.32753995648,743.5024183358975,75.63636363636364,0.5298125433715285,False
17,10.953156056443975,10953.156056443975,10953.156056443975,10734.092935315095,14892.147752044413,843.8303306995628,80.36363636363637,0.5310827008708857,False
18,13.145630078390267,13145.630078390268,13145.630078390268,12882.717476822463,17873.082827659826,955.6271648380508,85.0909090909091,0.5334194703883292,False
19,15.712020140065048,15712.020140065048,15712.020140065048,15397.779737263747,21362.40223394676,1080.7009658334564,89.81818181818183,0.5368295517424567,False
20,18.725669039525553,18725.669039525554,18725.669039525554,18351.155658735042,25459.82442461738,1221.5115027520899,94.54545454545456,0.5413814952171899,False
21,22.2372182102634,22237.2182102634,22237.2182102634,21792.473846058132,30234.202587378157,1378.7020542899909,99.27272727272727,0.5467660749113631,False
22,25.55,25550.0,26259.938164296167,25039.0,34738.33232211476,1550.7404901579569,104.0,0.5524193328986723,True
23,25.55,25550.0,30927.933604351787,25039.0,34738.33232211476,1742.624074444196,108.72727272727273,0.5588329732126545,True
24,25.55,25550.0,36604.97373357253,25039.0,34738.33232211476,1969.730928153404,113.45454545454545,0.5674991219362295,True
