case_name,t,dt_h,P_req_MW,P_dc_MW,P_c_MW,SOC,DG1_P_MW,DG1_ON,DG1_Start,DG1_FC_kgh,DG1_StartFuel_kg,DG2_P_MW,DG2_ON,DG2_Start,DG2_FC_kgh,DG2_StartFuel_kg,DG3_P_MW,DG3_ON,DG3_Start,DG3_FC_kgh,DG3_StartFuel_kg,DG4_P_MW,DG4_ON,DG4_Start,DG4_FC_kgh,DG4_StartFuel_kg,StartFuel_kg,FuelWithStart_kg,ESS_N1_reserve_MW,N1_largest_output_MW,N1_min_margin_MW
case2_ga_twostage,0,0.5,16.840123184341863,0.0,0.0,0.7,9.18,1,1,1654.03837755,170.0,7.6601231843000015,1,1,1384.140085101893,170.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,340.0,1859.0892313259465,8.5,9.18,2.4598768156999995
case2_ga_twostage,1,0.5,17.099531045442873,0.0,0.0,0.7,9.18,1,0,1654.03837755,0.0,7.919531045399999,1,0,1430.2054885841212,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1542.1219330670606,8.5,9.18,2.2004689546000016
case2_ga_twostage,2,0.5,17.021654755403837,0.0,0.0,0.7,9.18,1,0,1654.03837755,0.0,7.8416547554000005,1,0,1416.3762904043251,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1535.2073339771625,8.5,9.18,2.2783452446000005
case2_ga_twostage,3,0.5,17.763907170212057,0.0,0.0,0.7,9.18,1,0,1654.03837755,0.0,8.5839071702,1,0,1548.184774651608,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1601.111576100804,8.5,9.18,1.5360928298000012
case2_ga_twostage,4,0.5,20.015801382312777,0.0,0.0,0.7,7.5600000000000005,1,0,1366.3603044,0.0,0.0,0,0,0.0,0.0,5.88,1,1,1062.7246812,120.0,6.575801382300001,1,1,1186.2844348760314,120.0,240.0,2047.6847102380157,8.5,7.5600000000000005,5.2841986176999995
case2_ga_twostage,5,0.5,18.65522205268973,0.0,0.4069183936842361,0.7193286237000012,7.3021404463842385,1,0,1322.5133559859084,0.0,0.0,0,0,0.0,0.0,5.88,1,0,1062.7246812,0.0,5.88,1,0,1062.7246812,0.0,0.0,1723.9813591929542,8.5,7.3021404463842385,6.237859553615762
case2_ga_twostage,6,0.5,16.791321739654293,0.4713217396999996,0.0,0.695033688663908,0.0,0,0,0.0,0.0,9.18,1,1,1654.03837755,170.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,170.0,1640.2563356,8.028678260300001,9.18,0.10867826030000316
case2_ga_twostage,7,0.5,17.0257772633356,0.0,0.0,0.695033688663908,7.8457772633000005,1,1,1417.1083614717436,170.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.0,1705.5733695108718,8.5,9.18,2.2742227367000005
case2_ga_twostage,8,0.5,17.142429729849184,0.0,0.0,0.695033688663908,7.9624297298,1,0,1437.8233965278637,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1545.9308870389318,8.5,9.18,2.157570270200001
case2_ga_twostage,9,0.5,17.722171262015934,0.0,0.0,0.695033688663908,9.18,1,0,1654.03837755,0.0,8.542171262,1,0,1540.7733514095455,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1597.4058644797728,8.5,9.18,1.577828738000001
case2_ga_twostage,10,0.5,17.55149736509597,0.0,0.0,0.695033688663908,9.18,1,0,1654.03837755,0.0,8.371497365100002,1,0,1510.4652416581916,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1582.2518096040958,8.5,9.18,1.7485026348999995
case2_ga_twostage,11,0.5,16.26843833065542,0.0,0.0,0.695033688663908,0.0,0,0,0.0,0.0,9.1284383307,1,0,1644.8821049125793,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,120.0,1585.6781992812896,8.5,9.1284383307,0.6315616693000017
case2_ga_twostage,12,0.5,15.87596069677324,0.0,0.0,0.695033688663908,0.0,0,0,0.0,0.0,8.7359606968,1,0,1575.1862965947869,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1430.8302951223934,8.5,8.7359606968,1.0240393032000021
case2_ga_twostage,13,0.5,16.179537885175662,0.0,0.0,0.695033688663908,0.0,0,0,0.0,0.0,9.039537885199998,1,0,1629.095247589359,0.0,7.14,1,1,1286.47429365,120.0,0.0,0,0,0.0,0.0,120.0,1577.7847706196794,8.5,9.039537885199998,0.7204621148000037
case2_ga_twostage,14,0.5,16.346681888076333,0.026681888100001494,0.0,0.6936583336072063,9.18,1,1,1654.03837755,170.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,170.0,1640.2563356,8.4733181119,9.18,0.5533181119000012
case2_ga_twostage,15,0.5,16.285187878864544,0.0,0.0,0.6936583336072063,9.1451878789,1,0,1647.8564738954863,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1467.165383772743,8.5,9.1451878789,0.6148121211000017
case2_ga_twostage,16,0.5,16.364540640163867,0.044540640200001924,0.0,0.6913624243185454,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,120.0,1590.2563356,8.455459359799999,9.18,0.5354593598000008
case2_ga_twostage,17,0.5,16.593392114338506,0.0,0.0,0.6913624243185454,9.453392114299998,1,0,1707.6219531611846,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1497.0481234055924,8.5,9.453392114299998,0.30660788570000364
case2_ga_twostage,18,0.5,15.674267553760927,0.0,0.0,0.6913624243185454,8.5342675538,1,0,1539.3698183566344,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,0.0,0,0,0.0,0.0,120.0,1532.9220560033173,8.5,8.5342675538,1.225732446200002
case2_ga_twostage,19,0.5,15.93340538131851,0.0,0.0,0.6913624243185454,0.0,0,0,0.0,0.0,9.18,1,1,1654.03837755,170.0,6.7534053813,1,0,1217.823185626682,0.0,0.0,0,0,0.0,0.0,170.0,1605.930781588341,8.5,9.18,0.9665946187000003
case2_ga_twostage,20,0.5,16.214067142932794,0.0,0.0,0.6913624243185454,0.0,0,0,0.0,0.0,9.074067142899999,1,0,1635.2269206278997,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,120.0,1580.8506071389497,8.5,9.074067142899999,0.6859328571000027
case2_ga_twostage,21,0.5,16.594957099572472,0.27495709959999903,0.0,0.6771893779474052,0.0,0,0,0.0,0.0,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1470.2563356,8.225042900400002,9.18,0.3050429004000037
case2_ga_twostage,22,0.5,17.510897576568613,0.0,0.0,0.6771893779474052,9.18,1,1,1654.03837755,170.0,8.330897576600002,1,0,1503.2555694816624,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.0,1748.6469735158312,8.5,9.18,1.7891024233999993
case2_ga_twostage,23,0.5,18.30908537571201,0.0,0.0,0.6771893779474052,9.18,1,0,1654.03837755,0.0,9.1290853757,1,0,1644.9970065538396,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1649.5176920519198,8.5,9.18,0.9909146243000002
case2_ga_twostage,24,0.5,20.89975511330669,0.0,0.0,0.6771893779474052,0.0,0,0,0.0,0.0,7.5600000000000005,1,0,1366.3603044,0.0,7.14,1,1,1286.47429365,120.0,6.199755113299999,1,1,1119.5064928506197,120.0,240.0,2126.17054545031,8.5,7.5600000000000005,4.400244886700001
case2_ga_twostage,25,0.5,18.07148790090838,0.0,1.248512099100001,0.7364937026546552,0.0,0,0,0.0,0.0,7.5600000000000005,1,0,1366.3603044,0.0,5.88,1,0,1062.7246812,0.0,5.88,1,0,1062.7246812,0.0,0.0,1745.9048334,8.5,7.5600000000000005,5.98
