case_name,t,dt_h,P_req_MW,P_dc_MW,P_c_MW,SOC,DG1_P_MW,DG1_ON,DG1_Start,DG1_FC_kgh,DG1_StartFuel_kg,DG2_P_MW,DG2_ON,DG2_Start,DG2_FC_kgh,DG2_StartFuel_kg,DG3_P_MW,DG3_ON,DG3_Start,DG3_FC_kgh,DG3_StartFuel_kg,DG4_P_MW,DG4_ON,DG4_Start,DG4_FC_kgh,DG4_StartFuel_kg,StartFuel_kg,FuelWithStart_kg,ESS_N1_reserve_MW,N1_largest_output_MW,N1_min_margin_MW
case3_ga_integrated,0,0.5,15.48159386053208,0.0,0.8384061394999991,0.73982429162625,0.0,0,0,0.0,0.0,9.18,1,1,1654.03837755,170.0,7.14,1,1,1286.47429365,120.0,0.0,0,0,0.0,0.0,290.0,1760.2563356,8.5,9.18,0.5800000000000018
case3_ga_integrated,1,0.5,16.28769845024691,0.0,0.0,0.73982429162625,0.0,0,0,0.0,0.0,9.1476984502,1,0,1648.3022987807267,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1467.3882962153634,8.5,9.1476984502,0.6123015498000015
case3_ga_integrated,2,0.5,16.216308399315537,0.0,0.0,0.73982429162625,0.0,0,0,0.0,0.0,9.0763083993,1,0,1635.6249208270276,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1461.0496072385138,8.5,9.0763083993,0.6836916007000013
case3_ga_integrated,3,0.5,16.667778570853905,0.0,0.0,0.73982429162625,0.0,0,0,0.0,0.0,9.5277785709,1,0,1722.2013507121346,0.0,7.14,1,0,1286.47429365,0.0,0.0,0,0,0.0,0.0,0.0,1504.3378221810672,8.5,9.5277785709,0.23222142910000088
case3_ga_integrated,4,0.5,17.266867320249638,0.0,0.0,0.73982429162625,9.18,1,1,1654.03837755,170.0,8.0868673202,1,0,1459.9209065486666,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.0,1726.9796420493333,8.5,9.18,2.0331326798000013
case3_ga_integrated,5,0.5,16.419789342062156,0.0,0.0,0.73982429162625,9.279789342099999,1,0,1673.596621836952,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,1,1286.47429365,120.0,120.0,1600.035457743476,8.5,9.279789342099999,0.4802106579000025
case3_ga_integrated,6,0.5,15.689072065578618,0.0,0.0,0.73982429162625,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.5090720656,1,0,1174.4347057088262,0.0,0.0,1414.236541629413,8.5,9.18,1.2109279344000008
case3_ga_integrated,7,0.5,15.595090890756275,0.0,0.0,0.73982429162625,8.455090890800001,1,0,1525.3097011650998,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,7.14,1,0,1286.47429365,0.0,0.0,1405.8919974075498,8.5,8.455090890800001,1.3049091092000005
case3_ga_integrated,8,0.5,15.384666096607644,0.0,0.0,0.73982429162625,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.2046660966000005,1,0,1120.3785806364322,0.0,0.0,1387.208479093216,8.5,9.18,1.5153339034000002
case3_ga_integrated,9,0.5,15.207392359014149,0.0,0.0,0.73982429162625,9.18,1,0,1654.03837755,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,6.027392359,1,0,1088.8984773939217,0.0,0.0,1371.4684274719607,8.5,9.18,1.6926076410000004
